订单号,商品名称,商品一级分类,订单创建时间,商品数量,商品单位,商品实收金额
180110180458020800006,冰糖橙,应季水果,2018-01-10 18:04:58,2.5860000000000003,斤,7.5
180110180415086300003,江西赣南橙,应季水果,2018-01-10 18:04:15,1.72,斤,8.43
180110180415086300003,促销香蕉,应季水果,2018-01-10 18:04:15,1.452,斤,4.34
180110180345096800006,澳橙,精品水果,2018-01-10 18:03:45,1.39,斤,23.49
180110180345096800006,皇冠梨,应季水果,2018-01-10 18:03:45,2.262,斤,7.92
180110180302056900010,南美进口香蕉 斤,应季水果,2018-01-10 18:03:02,1.29,斤,7.61
180110180302056900010,贵州修文猕猴桃,精品水果,2018-01-10 18:03:02,0.872,斤,8.63
180110180242038600001,国产猕猴桃,应季水果,2018-01-10 18:02:42,4.678,斤,32.28
180110180155048100003,江西赣南脐橙（中果）,应季水果,2018-01-10 18:01:55,2.864,斤,16.9
180110180141001400003,广西沙糖桔,应季水果,2018-01-10 18:01:41,2.77,斤,19.11
180110180107017200006,冰糖橙,应季水果,2018-01-10 18:01:07,1.556,斤,4.51
180110180058058600004,陕西精品野生盒装猕猴桃,应季水果,2018-01-10 18:00:58,1.0,盒,9.9
180110180058058600004,江西赣南脐橙（中果）,应季水果,2018-01-10 18:00:58,5.2639999999999985,斤,31.06
180110180058058600004,海南圣女果,精品水果,2018-01-10 18:00:58,1.32,斤,18.35
180110180037068500003,白心火龙果小果,精品水果,2018-01-10 18:00:37,1.0,3个,10.0
180110180035004900009,红提葡萄,应季水果,2018-01-10 18:00:35,1.2,斤,11.88
180110180015052300004,普通白心柚子,应季水果,2018-01-10 18:00:15,3.66,斤,10.61
180110180015052300004,西州蜜 ,应季水果,2018-01-10 18:00:15,3.31,斤,19.53
180110175906024700003,凤梨（佳农） 斤,应季水果,2018-01-10 17:59:06,2.94,斤,29.11
180110175829019700001,冰糖橙,应季水果,2018-01-10 17:58:29,1.152,斤,3.34
180110175740057900002,江西小贡桔,应季水果,2018-01-10 17:57:40,1.0,斤,3.9
180110175740057900002,库尔勒香梨（二级） 斤,应季水果,2018-01-10 17:57:40,0.82,斤,4.02
180110175725067000007,精品白心柚子,应季水果,2018-01-10 17:57:25,3.5580000000000003,斤,13.88
180110175658055800006,东江湖蜜桔,应季水果,2018-01-10 17:56:58,0.954,斤,3.72
180110175658055800006,国产香蕉 一级海南斤,应季水果,2018-01-10 17:56:58,1.3119999999999998,斤,3.92
180110175624072400006,澳橙,精品水果,2018-01-10 17:56:24,0.7240000000000001,斤,12.24
180110175611098300006,高原红苹果,应季水果,2018-01-10 17:56:11,2.874,斤,11.21
180110175550061400003,金枕榴莲 斤,应季水果,2018-01-10 17:55:50,2.494,斤,62.1
180110175502054500010,木瓜,应季水果,2018-01-10 17:55:02,2.714,斤,16.01
180110175457001200002,红绣球火龙果大果,应季水果,2018-01-10 17:54:57,2.738,斤,43.81
180110175401075200005,国产香蕉 一级海南斤,应季水果,2018-01-10 17:54:01,3.104,斤,9.28
180110175349092800002,黑美人西瓜,应季水果,2018-01-10 17:53:49,5.296,斤,20.65
180110175245077400009,库尔勒香梨（二级） 斤,应季水果,2018-01-10 17:52:45,1.558,斤,7.63
180110175243012700003,香妃柚,应季水果,2018-01-10 17:52:43,1.096,斤,14.14
180110175243012700003,陕西冰糖心丑苹果（称重）,精品水果,2018-01-10 17:52:43,1.484,斤,8.76
180110175216077900002,南美进口香蕉 斤,应季水果,2018-01-10 17:52:16,1.286,斤,7.59
180110175216077900002,麒麟瓜,应季水果,2018-01-10 17:52:16,0.998,斤,4.89
180110175159056900008,促销香蕉,应季水果,2018-01-10 17:51:59,4.768,斤,14.26
180110175140044000002,水仙芒果,精品水果,2018-01-10 17:51:40,1.138,斤,20.37
180110175055062400004,国产香蕉 一级海南斤,应季水果,2018-01-10 17:50:55,2.064,斤,6.17
180110175055062400004,江西赣南脐橙（中果）,应季水果,2018-01-10 17:50:55,2.09,斤,12.33
180110175039075400001,菲律宾凤梨 斤,应季水果,2018-01-10 17:50:39,2.0780000000000003,斤,16.42
180110175029099300002,一级香梨,应季水果,2018-01-10 17:50:29,2.408,斤,13.24
180110175010091900003,广西国产香蕉,应季水果,2018-01-10 17:50:10,1.008,斤,2.52
180110175010091900003,皇冠梨,应季水果,2018-01-10 17:50:10,2.61,斤,9.14
180110175001074200002,菠萝蜜,精品水果,2018-01-10 17:50:01,1.208,斤,33.82
180110175001074200002,陕西猕猴桃,应季水果,2018-01-10 17:50:01,3.104,斤,21.42
180110175000024100008,盒装龙眼,精品水果,2018-01-10 17:50:00,1.0,盒,28.0
180110175000024100008,国产香蕉 一级海南斤,应季水果,2018-01-10 17:50:00,2.0,斤,5.98
180110174840080300009,陕西猕猴桃,应季水果,2018-01-10 17:48:40,0.762,斤,5.26
180110174840080300009,国产香蕉 一级海南斤,应季水果,2018-01-10 17:48:40,1.606,斤,4.8
180110174806063300004,广西大红柿,应季水果,2018-01-10 17:48:06,0.7340000000000001,斤,2.57
180110174806063300004,美国红蛇果,应季水果,2018-01-10 17:48:06,0.4920000000000001,斤,7.33
180110174806063300004,菠萝蜜,精品水果,2018-01-10 17:48:06,0.512,斤,14.34
180110174803085000001,龙口美人指葡萄,应季水果,2018-01-10 17:48:03,1.426,斤,11.27
180110174537096900001,皇冠梨,应季水果,2018-01-10 17:45:37,3.178,斤,11.12
180110174514088700010,明月苹果,应季水果,2018-01-10 17:45:14,1.8,斤,5.22
180110174507054200009,美国红提葡萄 斤,应季水果,2018-01-10 17:45:07,2.652,斤,20.95
180110174505013900004,广西国产香蕉,应季水果,2018-01-10 17:45:05,2.444,斤,6.11
180110174444060700010,新疆若羌红枣,应季水果,2018-01-10 17:44:44,0.482,斤,5.78
180110174336014900008,红绣球火龙果筐装中果,应季水果,2018-01-10 17:43:36,1.756,斤,17.38
180110174320015600004,促销香蕉,应季水果,2018-01-10 17:43:20,2.624,斤,7.85
180110174320015600004,库尔勒香梨,精品水果,2018-01-10 17:43:20,1.0,箱,29.9
180110174158018200001,菠萝蜜,精品水果,2018-01-10 17:41:58,0.494,斤,13.83
180110174148020500006,促销香蕉,应季水果,2018-01-10 17:41:48,2.68,斤,8.01
180110174116004400010,东北寒富苹果,应季水果,2018-01-10 17:41:16,1.01,斤,4.95
180110174029096000005,库尔勒香梨（一级）,应季水果,2018-01-10 17:40:29,2.228,斤,15.37
180110173920049400005,菠萝蜜,精品水果,2018-01-10 17:39:20,1.0,斤,28.0
180110173900034500009,广西沙糖桔,应季水果,2018-01-10 17:39:00,1.734,斤,11.96
180110173900034500009,海南圣女果,应季水果,2018-01-10 17:39:00,1.198,斤,15.45
180110173709050300008,广西百香果 包,应季水果,2018-01-10 17:37:09,4.0,个,14.0
180110173650048500004,海南圣女果,精品水果,2018-01-10 17:36:50,1.012,斤,14.07
180110173650048500004,菠萝蜜,精品水果,2018-01-10 17:36:50,0.466,斤,13.05
180110173617063300006,蜂蜜奇异果（储值专享）,应季水果,2018-01-10 17:36:17,1.0,箱,38.0
180110173500007000002,菠萝蜜,精品水果,2018-01-10 17:35:00,0.398,斤,11.14
180110173500007000002,江西赣南脐橙（中果）,应季水果,2018-01-10 17:35:00,1.384,斤,8.17
180110173500007000002,新疆阿克苏冰糖心苹果,应季水果,2018-01-10 17:35:00,1.41,斤,11.14
180110173447001500011,平和白心柚子（开业促销）,应季水果,2018-01-10 17:34:47,1.644,斤,4.77
180110173434014500005,促销香蕉,应季水果,2018-01-10 17:34:34,2.898,斤,8.6
180110173432007100005,红心柚子,精品水果,2018-01-10 17:34:32,1.858,斤,10.96
180110173432007100005,贵州修文猕猴桃,精品水果,2018-01-10 17:34:32,0.968,斤,10.65
180110173403021200001,小台农芒果,应季水果,2018-01-10 17:34:03,1.158,斤,17.25
180110173355056200003,广西沙糖桔,应季水果,2018-01-10 17:33:55,0.938,斤,6.45
180110173337017800006,普通白心柚子,应季水果,2018-01-10 17:33:37,3.394,斤,9.84
180110173329005100004,海南圣女果,精品水果,2018-01-10 17:33:29,1.11,斤,18.32
180110173329005100004,广西沙糖桔,应季水果,2018-01-10 17:33:29,1.132,斤,7.81
180110173254043500001,库尔勒香梨,精品水果,2018-01-10 17:32:54,2.0,箱,59.8
180110173238072800001,促销香蕉,应季水果,2018-01-10 17:32:38,1.714,斤,5.12
180110173235029200005,江西赣南脐橙（中果）,应季水果,2018-01-10 17:32:35,3.786,斤,22.34
180110173112001300005,精品白心柚子,应季水果,2018-01-10 17:31:12,3.322,斤,12.96
180110173112001300005,广西国产香蕉,应季水果,2018-01-10 17:31:12,3.19,斤,7.98
180110173102017900005,小台农芒果,应季水果,2018-01-10 17:31:02,0.95,斤,14.16
180110173017047000005,菠萝蜜,精品水果,2018-01-10 17:30:17,0.858,斤,24.02
180110173017047000005,高原红苹果,应季水果,2018-01-10 17:30:17,2.192,斤,8.55
180110172927097700003,美国红提葡萄 斤,应季水果,2018-01-10 17:29:27,2.698,斤,21.31
180110172657086700007,干尧榴莲,精品水果,2018-01-10 17:26:57,1.368,斤,27.22
180110172657086700007,促销香蕉,应季水果,2018-01-10 17:26:57,1.21,斤,3.62
180110172654050300007,江西赣南橙,应季水果,2018-01-10 17:26:54,3.056,斤,16.81
180110172654050300007,海南圣女果,应季水果,2018-01-10 17:26:54,1.138,斤,14.68
180110172601097900002,广西国产香蕉,应季水果,2018-01-10 17:26:01,2.5780000000000003,斤,6.45
180110172601097900002,广西沙糖桔,应季水果,2018-01-10 17:26:01,1.754,斤,12.1
180110172459008600002,广西沙糖桔,应季水果,2018-01-10 17:24:59,1.18,斤,8.14
180110172403011900002,广西百香果 包,应季水果,2018-01-10 17:24:03,2.0,个,7.0
180110172333023400007,干尧榴莲,精品水果,2018-01-10 17:23:33,2.854,斤,56.79
180110172246030100001,盒装龙眼,精品水果,2018-01-10 17:22:46,1.0,盒,26.73
180110172206026600001,广西沙糖桔,应季水果,2018-01-10 17:22:06,1.056,斤,7.23
180110172108039400005,广西沙糖桔,应季水果,2018-01-10 17:21:08,1.5219999999999998,斤,10.5
180110172053057100006,红提葡萄,应季水果,2018-01-10 17:20:53,1.648,斤,16.32
180110172033036900003,高原红苹果,应季水果,2018-01-10 17:20:33,3.05,斤,11.9
180110172033036900003,促销香蕉,应季水果,2018-01-10 17:20:33,2.434,斤,7.28
180110172009074400001,美国红提葡萄 斤,应季水果,2018-01-10 17:20:09,2.652,斤,20.95
180110172009074400001,河北皇冠梨 河北斤,应季水果,2018-01-10 17:20:09,3.01,斤,10.54
180110171902039000001,国产香蕉 一级海南斤,应季水果,2018-01-10 17:19:02,4.944,斤,14.78
180110171902039000001,皇冠梨,应季水果,2018-01-10 17:19:02,5.5120000000000005,斤,19.29
180110171853009800010,冰糖橙,应季水果,2018-01-10 17:18:53,1.364,斤,3.95
180110171853009800010,散装柠檬,应季水果,2018-01-10 17:18:53,1.0,个,3.89
180110171853009800010,江西赣南脐橙（中果）,应季水果,2018-01-10 17:18:53,0.998,斤,5.89
180110171656012500002,广西国产香蕉,应季水果,2018-01-10 14:56:53,1.574,斤,3.94
180110171650045200003,平和有机黄金柚子,应季水果,2018-01-10 13:17:55,2.526,斤,14.9
180110171649064200004,海南圣女果,应季水果,2018-01-10 17:03:50,1.102,斤,14.22
180110171649062500001,广西沙糖桔,应季水果,2018-01-10 17:12:32,1.668,斤,11.51
180110171649035000003,广西国产香蕉,应季水果,2018-01-10 17:04:45,2.428,斤,6.07
180110171631073300010,青皮桔子,应季水果,2018-01-10 17:16:31,2.758,斤,10.76
180110171631073300010,广西沙糖桔,应季水果,2018-01-10 17:16:31,1.444,斤,9.96
180110171630010700006,江西赣南脐橙（中果）,应季水果,2018-01-10 17:16:30,1.492,斤,8.79
180110171630010700006,江西赣南脐橙（中果）,应季水果,2018-01-10 17:16:30,1.492,斤,8.79
180110171630010700006,桂圆,应季水果,2018-01-10 17:16:30,0.446,斤,6.64
180110171630010700006,进口香蕉（都乐香蕉）,应季水果,2018-01-10 17:16:30,3.278,斤,22.58
180110171611068800011,促销香蕉,应季水果,2018-01-10 17:16:11,3.784,斤,11.31
180110171611068800011,新疆空运哈密瓜,应季水果,2018-01-10 17:16:11,2.206,斤,13.02
180110171611068800011,明月苹果,应季水果,2018-01-10 17:16:11,3.802,斤,11.03
180110171606068300007,菲律宾皇帝香蕉 （斤菲律宾）,应季水果,2018-01-10 17:16:06,3.216,斤,28.34
180110171606068300007,比利时啤梨,精品水果,2018-01-10 17:16:06,0.552,斤,7.32
180110171606068300007,平和三红蜜柚,应季水果,2018-01-10 17:16:06,2.232,斤,9.74
180110171606068300007,17.5橙家庭装,应季水果,2018-01-10 17:16:06,1.0,件,17.71
180110171606068300007,辽宁南果梨,应季水果,2018-01-10 17:16:06,0.91,斤,5.58
180110171530009500001,国产红提葡萄,精品水果,2018-01-10 17:15:30,1.7519999999999998,斤,17.34
180110171530009500001,  陕西野生猕猴桃小果,应季水果,2018-01-10 17:15:30,1.484,斤,6.68
180110171423049400001,河北皇冠梨 河北斤,应季水果,2018-01-10 17:14:23,1.264,斤,4.42
180110171422017600010,皇冠梨,应季水果,2018-01-10 17:14:22,1.01,斤,3.54
180110171307039600004,海南圣女果,精品水果,2018-01-10 17:13:07,1.384,斤,19.24
180110171225075000003,盒装龙眼,精品水果,2018-01-10 17:12:25,1.0,盒,28.0
180110170921005400008,红心柚子,精品水果,2018-01-10 17:09:21,2.378,斤,14.03
180110170846041400002,盒装龙眼,精品水果,2018-01-10 17:08:46,1.0,盒,24.92
180110170846041400002,  陕西野生猕猴桃小果,应季水果,2018-01-10 17:08:46,1.054,斤,4.22
180110170818026500005,精品白心柚子,应季水果,2018-01-10 17:08:18,3.052,斤,11.9
180110170729047800003,美国红蛇果,应季水果,2018-01-10 17:07:29,0.976,斤,14.54
180110170638049400011,冰糖橙,应季水果,2018-01-10 17:06:38,3.502,斤,10.16
180110170618092800006,菠萝蜜,精品水果,2018-01-10 17:06:18,0.79,斤,22.12
180110170450088300004,河北皇冠梨 河北斤,应季水果,2018-01-10 17:04:50,1.266,斤,4.07
180110170450088300004,菠萝蜜,精品水果,2018-01-10 17:04:50,0.942,斤,24.2
180110170242066100012,广西沙糖桔,应季水果,2018-01-10 17:02:42,1.414,斤,9.76
180110170234041400001,东北寒富苹果,应季水果,2018-01-10 17:02:34,2.276,斤,11.15
180110170139007000003,木瓜（小箱）,应季水果,2018-01-10 17:01:39,1.284,斤,6.29
180110170047070900005,海南圣女果,精品水果,2018-01-10 17:00:47,1.022,斤,14.21
180110170047070900005,江西赣南脐橙（中果）,应季水果,2018-01-10 17:00:47,7.27,斤,42.89
180110170040090600007,美国红提葡萄 斤,应季水果,2018-01-10 17:00:40,2.912,斤,23.0
180110165915040100006,菠萝蜜,精品水果,2018-01-10 16:59:15,0.344,斤,9.63
180110165800096600012,促销香蕉,应季水果,2018-01-10 16:58:00,2.238,斤,6.69
180110165800096600012,江西小贡桔,应季水果,2018-01-10 16:58:00,1.786,斤,6.97
180110165743056100011,桂圆,应季水果,2018-01-10 16:57:43,0.68,斤,5.13
180110165716055000006,红心火龙果 一级越南斤,应季水果,2018-01-10 16:57:16,0.652,斤,10.37
180110165716055000006,菲律宾皇帝香蕉,应季水果,2018-01-10 16:57:16,1.088,斤,13.06
180110165629040500004,广西沙糖桔,应季水果,2018-01-10 16:56:29,0.8059999999999999,斤,5.56
180110165629040500004,高原红苹果,应季水果,2018-01-10 16:56:29,2.736,斤,10.67
180110165434058900003,澳橙,精品水果,2018-01-10 16:54:34,1.622,斤,27.41
180110165420069000002,广西沙糖桔,应季水果,2018-01-10 16:54:20,1.44,斤,9.94
180110165343095800002,广西沙糖桔,应季水果,2018-01-10 16:53:43,1.318,斤,9.09
180110165343095800002,广西国产香蕉,应季水果,2018-01-10 16:53:43,2.376,斤,5.94
180110165305071500013,广西国产香蕉,应季水果,2018-01-10 16:53:05,1.234,斤,3.09
180110165218009900008,红心柚子,精品水果,2018-01-10 16:52:18,3.61,斤,21.3
180110165146055000007,红心柚子,精品水果,2018-01-10 16:51:46,2.82,斤,16.64
180110164943032600011,平和三红蜜柚,应季水果,2018-01-10 16:49:43,2.604,斤,12.76
180110164943032600011,广西沙糖桔,应季水果,2018-01-10 16:49:43,1.554,斤,10.72
180110164908057700001,水仙芒果,应季水果,2018-01-10 16:49:08,1.69,斤,25.35
180110164834065400009,平和白心柚子（开业促销）,应季水果,2018-01-10 16:48:34,3.38,斤,6.73
180110164712065900006,广西国产香蕉,应季水果,2018-01-10 16:47:12,6.047999999999999,斤,15.12
180110164712065900006,贵州修文猕猴桃,精品水果,2018-01-10 16:47:12,3.754,斤,37.16
180110164626051600010,菠萝蜜,精品水果,2018-01-10 16:46:26,1.834,斤,51.35
180110164626051600010,菠萝蜜,精品水果,2018-01-10 16:46:26,1.496,斤,41.89
180110164540055300006,东北寒富苹果,应季水果,2018-01-10 16:45:40,1.164,斤,5.7
180110164540055300006,新疆阿克苏冰糖心苹果,应季水果,2018-01-10 16:45:40,1.794,斤,14.17
180110164540055300006,海南圣女果,精品水果,2018-01-10 16:45:40,1.38,斤,19.18
180110164540055300006,西州蜜 ,应季水果,2018-01-10 16:45:40,3.64,斤,21.48
180110164517028400006,平和白心柚子（开业促销）,应季水果,2018-01-10 16:45:17,3.716,斤,7.39
180110164411100800019,库尔勒香梨,精品水果,2018-01-10 16:44:11,1.0,箱,29.9
180110164411100800019,车厘子,精品水果,2018-01-10 16:44:11,1.052,斤,44.18
180110164411100800019,海南圣女果,应季水果,2018-01-10 16:44:11,1.244,斤,16.05
180110164110001900008,广西沙糖桔,应季水果,2018-01-10 16:41:10,2.032,斤,14.02
180110163955028200002,西州蜜,应季水果,2018-01-10 16:39:55,2.804,斤,19.35
180110163941086400007,车厘子,精品水果,2018-01-10 16:39:41,0.7659999999999999,斤,32.17
180110163935039800001,海南圣女果,应季水果,2018-01-10 16:39:35,1.4780000000000002,斤,19.07
180110163922057500004,延安红苹果,应季水果,2018-01-10 16:39:22,1.63,斤,6.36
180110163922057500004,广西沙糖桔,应季水果,2018-01-10 16:39:22,0.892,斤,6.15
180110163905024000005,江西赣南脐橙（中果）,应季水果,2018-01-10 16:39:05,1.826,斤,10.77
180110163713043800003,新疆若羌红枣,应季水果,2018-01-10 16:37:13,1.206,斤,14.47
180110163417062500004,冰糖橙,应季水果,2018-01-10 16:34:17,1.24,斤,3.6
180110163417061800001,江西赣南脐橙（中果）,应季水果,2018-01-10 16:34:17,0.37,斤,2.18
180110163233000000004,河北皇冠梨 河北斤,应季水果,2018-01-10 16:32:33,4.8039999999999985,斤,16.81
180110163202081700003,国产香蕉 一级海南斤,应季水果,2018-01-10 16:32:02,3.548,斤,10.61
180110163202027800002,广西沙糖桔,应季水果,2018-01-10 16:32:02,1.64,斤,11.32
180110163202027800002,促销香蕉,应季水果,2018-01-10 16:32:02,1.848,斤,5.53
180110163113055500005,菠萝蜜,精品水果,2018-01-10 16:31:13,1.25,斤,35.0
180110163103052800005,白心火龙果大果,应季水果,2018-01-10 16:31:03,3.082,斤,24.35
180110163053083200006,海南圣女果,精品水果,2018-01-10 16:30:53,0.406,斤,5.64
180110163053003600007,车厘子（储值专享）,精品水果,2018-01-10 16:30:53,1.13,斤,36.16
180110163004012700001,广西沙糖桔,应季水果,2018-01-10 16:30:04,3.05,斤,21.04
180110163004012700001,水仙芒果,应季水果,2018-01-10 16:30:04,1.338,斤,20.06
180110162745083600005,广西沙糖桔,应季水果,2018-01-10 16:27:45,1.834,斤,12.65
180110162648045900002,广西沙糖桔,应季水果,2018-01-10 16:26:48,2.6660000000000004,斤,18.4
180110162637074600004,国产香蕉 一级海南斤,应季水果,2018-01-10 16:26:37,2.764,斤,8.26
180110162624065600005,平和有机黄金柚子,应季水果,2018-01-10 16:26:24,2.648,斤,15.62
180110162622032800004,新疆若羌红枣,应季水果,2018-01-10 16:26:22,1.15,斤,13.8
180110162617078800004,高原红苹果,应季水果,2018-01-10 16:26:17,0.586,斤,2.29
180110162524097200005,广西沙糖桔,应季水果,2018-01-10 16:25:24,1.144,斤,7.89
180110162449017300004,库尔勒香梨（一级）,应季水果,2018-01-10 16:24:49,1.7,斤,11.7
180110162402000400001,澳橙,精品水果,2018-01-10 16:24:02,2.024,斤,34.21
180110162343015400004,莱阳梨,应季水果,2018-01-10 16:23:43,1.236,斤,4.3
180110162313066700006,促销香蕉,应季水果,2018-01-10 16:23:13,3.832,斤,11.46
180110162248090700008,小台农芒果,应季水果,2018-01-10 16:22:48,0.82,斤,12.22
180110162248090700008,红绣球火龙果筐装中果,应季水果,2018-01-10 16:22:48,0.782,斤,7.74
180110162129068600003,江西赣南脐橙（中果）,应季水果,2018-01-10 16:21:29,1.554,斤,9.17
180110162125076300013,  陕西野生猕猴桃小果,应季水果,2018-01-10 16:21:25,1.75,斤,7.84
180110162006045800016,比利时啤梨,精品水果,2018-01-10 16:20:06,0.964,斤,14.36
180110161704024700005,库尔勒香梨,精品水果,2018-01-10 16:17:04,1.0,箱,29.9
180110161642095600004,大箱牛油果,应季水果,2018-01-10 16:16:42,2.0,个,19.8
180110161526025100003,江西赣南橙,应季水果,2018-01-10 16:15:26,2.582,斤,14.2
180110161515020800007,金帅苹果,应季水果,2018-01-10 16:15:15,3.43,斤,16.8
180110161515020800007,海南圣女果,精品水果,2018-01-10 16:15:15,0.856,斤,11.9
180110161453053000008,江西赣南脐橙（中果）,应季水果,2018-01-10 16:14:53,0.672,斤,3.96
180110161453053000008,红绣球火龙果筐装中果,应季水果,2018-01-10 16:14:53,0.74,斤,7.33
180110161338079900006,四川红心奇异果,应季水果,2018-01-10 16:13:38,6.0,个,23.4
180110161338079900006,新西兰奇异果金果 1个,精品水果,2018-01-10 16:13:38,3.0,个,25.5
180110161154086200004,广西沙糖桔,应季水果,2018-01-10 16:11:54,1.51,斤,10.42
180110161132099500006,精品白心柚子,应季水果,2018-01-10 16:11:32,3.494,斤,13.6
180110161046099500001,车厘子,精品水果,2018-01-10 16:10:46,0.964,斤,33.7
180110160830046200007,泰国散装龙眼,应季水果,2018-01-10 16:08:30,1.256,斤,13.82
180110160456013400002,广西金桔,应季水果,2018-01-10 16:04:56,2.418,斤,23.94
180110160218061600002,海南圣女果,精品水果,2018-01-10 16:02:18,1.112,斤,15.44
180110160218061600002,冰糖橙,应季水果,2018-01-10 16:02:18,6.028,斤,15.05
180110160218061600002,韩国梨,应季水果,2018-01-10 16:02:18,1.978,斤,6.91
180110160125007800001,促销香蕉,应季水果,2018-01-10 16:01:25,1.056,斤,3.16
180110160125007800001,澳橙,精品水果,2018-01-10 16:01:25,2.19,斤,37.01
180110155613059100002,广西国产香蕉,应季水果,2018-01-10 15:56:13,1.404,斤,3.51
180110155544040400002,车厘子,精品水果,2018-01-10 15:55:44,0.7759999999999999,斤,32.59
180110155518000200004,车厘子,精品水果,2018-01-10 15:55:18,1.252,斤,52.58
180110155458018600008,江西赣南脐橙（中果）,应季水果,2018-01-10 15:54:58,1.7619999999999998,斤,10.4
180110155139001200006,平和红肉柚子,应季水果,2018-01-10 15:51:39,3.664,斤,14.29
180110155139001200006,陕西冰糖心丑苹果（称重）,精品水果,2018-01-10 15:51:39,0.836,斤,4.93
180110155126052900005,广西沙糖桔,应季水果,2018-01-10 15:51:26,2.376,斤,16.39
180110155126052900005,红绣球火龙果筐装中果,应季水果,2018-01-10 15:51:26,1.73,斤,17.13
180110155004094800009,广西沙糖桔,应季水果,2018-01-10 15:50:04,2.05,斤,14.15
180110155004094800009,平和有机黄金柚子,应季水果,2018-01-10 15:50:04,0.442,斤,2.61
180110154726036600010,库尔勒香梨,精品水果,2018-01-10 15:47:26,1.0,箱,29.9
180110154550034900003,广西沙糖桔,应季水果,2018-01-10 15:45:50,1.432,斤,9.88
180110154044002600011,广西沙糖桔,应季水果,2018-01-10 15:40:44,1.64,斤,11.32
180110154044002600011,广西国产香蕉,应季水果,2018-01-10 15:40:44,3.354,斤,8.39
180110153922047800002,江西赣南脐橙（中果）,应季水果,2018-01-10 15:39:22,2.164,斤,12.77
180110153742066800006,河北皇冠梨 河北斤,应季水果,2018-01-10 15:37:42,2.604,斤,9.1
180110153711061000006,新疆纸皮核桃,应季水果,2018-01-10 15:37:11,0.946,斤,17.03
180110153201018600009,国产香蕉 一级海南斤,应季水果,2018-01-10 15:32:01,1.694,斤,5.07
180110153201018600009,江西赣南脐橙（中果）,应季水果,2018-01-10 15:32:01,1.78,斤,10.5
180110153120052900002,库尔勒香梨,精品水果,2018-01-10 15:31:20,2.0,箱,59.8
180110152920022700003,小台农芒果,应季水果,2018-01-10 15:29:20,0.782,斤,11.65
180110152844053500005,新疆纸皮核桃,应季水果,2018-01-10 15:28:44,1.154,斤,20.77
180110152740062500002,精品白心柚子,应季水果,2018-01-10 15:27:40,3.752,斤,14.63
180110152740062500002,澳橙,精品水果,2018-01-10 15:27:40,1.084,斤,18.32
180110152627045200006,江西赣南脐橙（中果）,应季水果,2018-01-10 15:26:27,2.948,斤,17.39
180110152627045200006,平和有机黄金柚子,应季水果,2018-01-10 15:26:27,2.434,斤,14.36
180110152616093900003,国产香蕉 一级海南斤,应季水果,2018-01-10 15:26:16,1.304,斤,3.9
180110152313001200007,江西赣南脐橙（中果）,应季水果,2018-01-10 15:23:13,1.064,斤,6.28
180110152313001200007,海南圣女果,精品水果,2018-01-10 15:23:13,0.742,斤,10.31
180110152313001200007,促销香蕉,应季水果,2018-01-10 15:23:13,2.428,斤,7.26
180110151931079600003,车厘子,精品水果,2018-01-10 15:19:31,1.24,斤,52.08
180110151655099100004,广西沙糖桔,应季水果,2018-01-10 15:16:55,2.56,斤,17.6
180110151529093600004,高原红苹果,应季水果,2018-01-10 15:15:29,2.214,斤,8.62
180110151529093600004,广西沙糖桔,应季水果,2018-01-10 15:15:29,1.144,斤,7.88
180110151435025200007,广西国产香蕉,应季水果,2018-01-10 15:14:35,1.486,斤,3.72
180110151419056300004,西州蜜 ,应季水果,2018-01-10 15:14:19,3.08,斤,18.17
180110151237006300006,河北皇冠梨 河北斤,应季水果,2018-01-10 15:12:37,2.812,斤,9.84
180110151208065900002,红提葡萄,应季水果,2018-01-10 15:12:08,2.484,斤,23.32
180110151208065900002,白心火龙果小果,应季水果,2018-01-10 15:12:08,2.588,斤,14.48
180110151201088200006,蜂蜜奇异果,应季水果,2018-01-10 15:12:01,1.0,盒,8.9
180110151201088200006,白心火龙果小果,应季水果,2018-01-10 15:12:01,0.8420000000000001,斤,4.97
180110151124060000005,东北寒富苹果,应季水果,2018-01-10 15:11:24,3.68,斤,18.03
180110150926018600006,小台农芒果,应季水果,2018-01-10 15:09:26,1.3259999999999998,斤,19.76
180110150926018600006,江西赣南脐橙（中果）,应季水果,2018-01-10 15:09:26,1.864,斤,11.0
180110150839003900001,海南圣女果,应季水果,2018-01-10 15:08:39,1.2,斤,10.48
180110150809079800003,广西沙糖桔,应季水果,2018-01-10 15:08:09,1.55,斤,10.7
180110145833067300003,促销香蕉,应季水果,2018-01-10 14:58:33,4.194,斤,12.54
180110145833067300003,高原红苹果,应季水果,2018-01-10 14:58:33,3.162,斤,12.33
180110145601065200003,广西国产香蕉,应季水果,2018-01-10 14:56:01,4.148,斤,10.37
180110145443087000008,进口香蕉（都乐香蕉）,应季水果,2018-01-10 14:54:43,1.5,斤,10.35
180110145404056100002,新疆若羌红枣,应季水果,2018-01-10 14:54:04,5.03,斤,56.13
180110145209040300002,红心火龙果 一级越南斤,应季水果,2018-01-10 14:52:09,0.74,斤,11.77
180110145129074200008,红心柚子,精品水果,2018-01-10 14:51:29,3.172,斤,18.71
180110144716049300001,广西沙糖桔,应季水果,2018-01-10 14:47:16,2.168,斤,14.96
180110144716049300001,广西圣女果,应季水果,2018-01-10 14:47:16,2.046,斤,24.35
